PAIR,COSINE_DISTANCE
"(0, 1)",0.00028757891581443484
"(0, 2)",0.004422347418463146
"(0, 3)",0.0063525866547260446
"(0, 4)",8.43496266254018e-05
"(0, 5)",0.0013427902934251001
"(0, 6)",0.00012945137214881441
"(0, 7)",0.0009318277169908518
"(0, 8)",0.002195704074468008
"(0, 9)",0.0012085846482500218
"(1, 2)",0.0028409819943411296
"(1, 3)",0.005545598921075756
"(1, 4)",0.0002539163312311743
"(1, 5)",0.0006679847370965053
"(1, 6)",0.0003274881015811193
"(1, 7)",0.0011935835651338822
"(1, 8)",0.002578142027149566
"(1, 9)",0.001765789150184327
"(2, 3)",0.002520154959793186
"(2, 4)",0.004049243104394029
"(2, 5)",0.001703436832338312
"(2, 6)",0.00380464329924346
"(2, 7)",0.0038556259199874487
"(2, 8)",0.005244625885113541
"(2, 9)",0.005482452436591734
"(3, 4)",0.006659524657639748
"(3, 5)",0.005663904367906647
"(3, 6)",0.0048686666567513415
"(3, 7)",0.0031200309489824996
"(3, 8)",0.0029257739691100904
"(3, 9)",0.004089178410016214
"(4, 5)",0.0008790660041714249
"(4, 6)",0.0003231019847540484
"(4, 7)",0.0013671012553492234
"(4, 8)",0.002928833922749896
"(4, 9)",0.0018194411463759996
"(5, 6)",0.001510816151003458
"(5, 7)",0.0026829131650895066
"(5, 8)",0.004722336284716522
"(5, 9)",0.0038480694596474407
"(6, 7)",0.0003969337561631203
"(6, 8)",0.0013281964123829093
"(6, 9)",0.0006483483670362
"(7, 8)",0.00031817512784593216
"(7, 9)",0.00015932526081274823
"(8, 9)",0.00021270870141498754
